0: g0-s6, g1-s1, y0-s7, y1-s1, b0-s7, b1-s0, 
1: g0-s6, g1-s1, g2-s6, g3-s1, y0-s7, y1-s1, y2-s7, y3-s1, b0-s7, b1-s0->s2, b2-s7, b3-s0, 
2: g0-s6, g1-s1, g2-s6, g3-s1, g4-s6, y0-s7->s3, y1-s1, y2-s7, y3-s1, y4-s7, b0-s7, b1-s0->s2, b2-s7, b3-s0, b4-s7, b5-s0, 
7118: g0-s5, g1-s5, g2-s1->s8, g3-s2->s6, g4-s8, y0-s8->s5, y1-s7, y2-s8->s1, y3-s2->s3, y4-s8, b0-s7, b1-s0->s2, b2-s3->s7, b3-s2->s0, b4-s2, b5-s2, 
7119: g0-s5, g1-s5, g2-s1->s8, g3-s2->s6, g4-s8, y0-s5, y1-s7, y2-s8->s1, y3-s2->s3, y4-s8, b0-s7->s3, b1-s0->s2, b2-s3->s7, b3-s2->s0, b4-s2, b5-s2, 
7120: g0-s5, g1-s5, g2-s1->s8, g3-s2->s6, g4-s8, y0-s5, y1-s7, y2-s8->s1, y3-s2->s3, y4-s8, b0-s7->s3, b1-s0->s2, b2-s3->s7, b3-s2->s0, b4-s2, b5-s2, 
7121: g0-s5, g1-s5, g2-s1->s8, g3-s2->s6, g4-s8->s1, y0-s5, y1-s7, y2-s1, y3-s3, y4-s8, b0-s7->s3, b1-s0->s2, b2-s3->s7, b3-s2->s0, b4-s2, b5-s2, 
7122: g0-s5->s2, g1-s5, g2-s1->s8, g3-s6, g4-s8->s1, y0-s5, y1-s7, y2-s1, y3-s3, y4-s8, b0-s7->s3, b1-s0->s2, b2-s3->s7, b3-s0, b4-s2->s3, b5-s2->s0, 
7123: g0-s2, g1-s5, g2-s1->s8, g3-s6, g4-s8->s1, y0-s5, y1-s7, y2-s1, y3-s3, y4-s8, b0-s7->s3, b1-s0->s2, b2-s3->s7, b3-s0, b4-s2->s3, b5-s2->s0, 
7124: g0-s2, g1-s5, g2-s1->s8, g3-s6->s2, g4-s8->s1, y0-s5, y1-s7, y2-s1, y3-s3->s7, y4-s8, b0-s7->s3, b1-s0->s2, b2-s7, b3-s0, b4-s2->s3, b5-s2->s0, 
7125: g0-s2->s6, g1-s5, g2-s8, g3-s6->s2, g4-s8->s1, y0-s5, y1-s7->s3, y2-s1->s8, y3-s3->s7, y4-s8, b0-s3, b1-s2, b2-s7, b3-s0->s2, b4-s2->s3, b5-s2->s0, 
7126: g0-s2->s6, g1-s5, g2-s8, g3-s6->s2, g4-s8->s1, y0-s5, y1-s7->s3, y2-s1->s8, y3-s3->s7, y4-s8, b0-s3, b1-s2, b2-s7, b3-s0->s2, b4-s2->s3, b5-s2->s0, 
7127: g0-s2->s6, g1-s5, g2-s8, g3-s6->s2, g4-s8->s1, y0-s5, y1-s7->s3, y2-s1->s8, y3-s3->s7, y4-s8, b0-s3->s2, b1-s2, b2-s7, b3-s0->s2, b4-s2->s3, b5-s2->s0, 
7128: g0-s2->s6, g1-s5, g2-s8, g3-s6->s2, g4-s8->s1, y0-s5, y1-s7->s3, y2-s1->s8, y3-s3->s7, y4-s8, b0-s3->s2, b1-s2, b2-s7, b3-s0->s2, b4-s2->s3, b5-s2->s0, 
7129: g0-s2->s6, g1-s5->s8, g2-s8, g3-s6->s2, g4-s8->s1, y0-s5, y1-s7->s3, y2-s1->s8, y3-s3->s7, y4-s8, b0-s3->s2, b1-s2->s3, b2-s7, b3-s0->s2, b4-s3, b5-s2->s0, 
7130: g0-s2->s6, g1-s8, g2-s8, g3-s6->s2, g4-s1, y0-s5, y1-s7->s3, y2-s1->s8, y3-s7, y4-s8->s1, b0-s3->s2, b1-s2->s3, b2-s7, b3-s0->s2, b4-s3, b5-s2->s0, 
7131: g0-s2->s6, g1-s8, g2-s8->s5, g3-s2, g4-s1, y0-s5, y1-s3, y2-s1->s8, y3-s7, y4-s8->s1, b0-s3->s2, b1-s2->s3, b2-s7->s3, b3-s0->s2, b4-s3->s7, b5-s0, 
7132: g0-s6, g1-s8, g2-s5, g3-s2->s5, g4-s1, y0-s5, y1-s3, y2-s1->s8, y3-s7, y4-s8->s1, b0-s3->s2, b1-s2->s3, b2-s7->s3, b3-s0->s2, b4-s3->s7, b5-s0, 
7133: g0-s6, g1-s8, g2-s5, g3-s5, g4-s1, y0-s5, y1-s3, y2-s1->s8, y3-s7, y4-s8->s1, b0-s3->s2, b1-s2->s3, b2-s7->s3, b3-s0->s2, b4-s3->s7, b5-s0, 
7134: g0-s6, g1-s8, g2-s5, g3-s5, g4-s1->s8, y0-s5->s2, y1-s3->s2, y2-s8, y3-s7, y4-s8->s1, b0-s2, b1-s2->s3, b2-s7->s3, b3-s2, b4-s3->s7, b5-s0->s2, 
7135: g0-s6->s2, g1-s8, g2-s5, g3-s5, g4-s1->s8, y0-s2, y1-s3->s2, y2-s8, y3-s7, y4-s8->s1, b0-s2, b1-s2->s3, b2-s7->s3, b3-s2, b4-s3->s7, b5-s0->s2, 
7136: g0-s6->s2, g1-s8, g2-s5, g3-s5, g4-s1->s8, y0-s2, y1-s3->s2, y2-s8, y3-s7, y4-s8->s1, b0-s2, b1-s3, b2-s7->s3, b3-s2, b4-s3->s7, b5-s0->s2, 
7137: g0-s6->s2, g1-s8, g2-s5, g3-s5, g4-s1->s8, y0-s2, y1-s3->s2, y2-s8, y3-s7->s3, y4-s8->s1, b0-s2, b1-s3, b2-s3, b3-s2->s3, b4-s7, b5-s0->s2, 
7138: g0-s6->s2, g1-s8, g2-s5, g3-s5, g4-s1->s8, y0-s2, y1-s3->s2, y2-s8, y3-s7->s3, y4-s8->s1, b0-s2->s0, b1-s3->s7, b2-s3, b3-s2->s3, b4-s7, b5-s0->s2, 
7139: g0-s6->s2, g1-s8->s1, g2-s5, g3-s5, g4-s1->s8, y0-s2, y1-s3->s2, y2-s8, y3-s7->s3, y4-s1, b0-s2->s0, b1-s3->s7, b2-s3, b3-s2->s3, b4-s7, b5-s0->s2, 
7140: g0-s6->s2, g1-s8->s1, g2-s5, g3-s5, g4-s1->s8, y0-s2, y1-s3->s2, y2-s8->s5, y3-s7->s3, y4-s1, b0-s2->s0, b1-s3->s7, b2-s3, b3-s2->s3, b4-s7, b5-s0->s2, 
7141: g0-s6->s2, g1-s8->s1, g2-s5, g3-s5, g4-s1->s8, y0-s2, y1-s2, y2-s5, y3-s7->s3, y4-s1, b0-s2->s0, b1-s3->s7, b2-s3->s2, b3-s2->s3, b4-s7, b5-s0->s2, 
7142: g0-s2, g1-s8->s1, g2-s5, g3-s5, g4-s1->s8, y0-s2, y1-s2, y2-s5, y3-s7->s3, y4-s1, b0-s2->s0, b1-s3->s7, b2-s3->s2, b3-s2->s3, b4-s7, b5-s0->s2, 
7143: g0-s2, g1-s8->s1, g2-s5, g3-s5, g4-s8, y0-s2, y1-s2, y2-s5, y3-s3, y4-s1->s8, b0-s2->s0, b1-s3->s7, b2-s3->s2, b3-s2->s3, b4-s7, b5-s2, 
7144: g0-s2, g1-s8->s1, g2-s5->s2, g3-s5, g4-s8->s5, y0-s2->s3, y1-s2->s5, y2-s5, y3-s3, y4-s1->s8, b0-s2->s0, b1-s7, b2-s3->s2, b3-s3, b4-s7, b5-s2, 
7145: g0-s2, g1-s8->s1, g2-s2, g3-s5, g4-s5, y0-s2->s3, y1-s5, y2-s5, y3-s3, y4-s1->s8, b0-s2->s0, b1-s7, b2-s3->s2, b3-s3, b4-s7, b5-s2, 
7146: g0-s2, g1-s8->s1, g2-s2, g3-s5->s8, g4-s5, y0-s2->s3, y1-s5, y2-s5, y3-s3, y4-s1->s8, b0-s2->s0, b1-s7, b2-s3->s2, b3-s3, b4-s7->s3, b5-s2, 
7147: g0-s2->s5, g1-s8->s1, g2-s2, g3-s8, g4-s5, y0-s2->s3, y1-s5, y2-s5->s2, y3-s3, y4-s1->s8, b0-s0, b1-s7, b2-s3->s2, b3-s3, b4-s7->s3, b5-s2, 
7148: g0-s5, g1-s1, g2-s2, g3-s8, g4-s5, y0-s2->s3, y1-s5, y2-s2, y3-s3->s2, y4-s1->s8, b0-s0, b1-s7, b2-s2, b3-s3, b4-s7->s3, b5-s2, 
7149: g0-s5, g1-s1, g2-s2, g3-s8, g4-s5, y0-s2->s3, y1-s5, y2-s2, y3-s3->s2, y4-s1->s8, b0-s0->s2, b1-s7, b2-s2, b3-s3->s7, b4-s7->s3, b5-s2, 
7150: g0-s5, g1-s1, g2-s2, g3-s8, g4-s5, y0-s2->s3, y1-s5, y2-s2, y3-s3->s2, y4-s1->s8, b0-s0->s2, b1-s7, b2-s2, b3-s3->s7, b4-s7->s3, b5-s2, 
7151: g0-s5, g1-s1, g2-s2->s6, g3-s8, g4-s5, y0-s3, y1-s5, y2-s2, y3-s3->s2, y4-s1->s8, b0-s0->s2, b1-s7, b2-s2, b3-s3->s7, b4-s7->s3, b5-s2->s3, 
7152: g0-s5, g1-s1->s8, g2-s2->s6, g3-s8->s1, g4-s5, y0-s3, y1-s5->s8, y2-s2, y3-s3->s2, y4-s8, b0-s0->s2, b1-s7, b2-s2->s0, b3-s3->s7, b4-s3, b5-s2->s3, 
7153: g0-s5, g1-s1->s8, g2-s2->s6, g3-s8->s1, g4-s5, y0-s3, y1-s8, y2-s2, y3-s3->s2, y4-s8, b0-s0->s2, b1-s7, b2-s2->s0, b3-s3->s7, b4-s3, b5-s2->s3, 
7154: g0-s5, g1-s1->s8, g2-s2->s6, g3-s8->s1, g4-s5, y0-s3, y1-s8, y2-s2, y3-s3->s2, y4-s8, b0-s0->s2, b1-s7, b2-s2->s0, b3-s3->s7, b4-s3, b5-s2->s3, 
7155: g0-s5, g1-s1->s8, g2-s2->s6, g3-s8->s1, g4-s5, y0-s3->s7, y1-s8, y2-s2, y3-s2, y4-s8, b0-s0->s2, b1-s7, b2-s2->s0, b3-s7, b4-s3->s2, b5-s2->s3, 
7156: g0-s5, g1-s1->s8, g2-s2->s6, g3-s8->s1, g4-s5, y0-s3->s7, y1-s8, y2-s2, y3-s2, y4-s8, b0-s0->s2, b1-s7->s3, b2-s2->s0, b3-s7, b4-s3->s2, b5-s2->s3, 
7157: g0-s5, g1-s1->s8, g2-s2->s6, g3-s8->s1, g4-s5, y0-s3->s7, y1-s8, y2-s2, y3-s2, y4-s8->s5, b0-s0->s2, b1-s7->s3, b2-s2->s0, b3-s7, b4-s3->s2, b5-s2->s3, 
7158: g0-s5, g1-s1->s8, g2-s6, g3-s8->s1, g4-s5, y0-s3->s7, y1-s8, y2-s2->s3, y3-s2->s5, y4-s5, b0-s2, b1-s7->s3, b2-s2->s0, b3-s7, b4-s3->s2, b5-s3, 
7159: g0-s5, g1-s1->s8, g2-s6, g3-s8->s1, g4-s5, y0-s3->s7, y1-s8, y2-s2->s3, y3-s5, y4-s5, b0-s2, b1-s7->s3, b2-s2->s0, b3-s7, b4-s3->s2, b5-s3, 
7160: g0-s5, g1-s1->s8, g2-s6, g3-s8->s1, g4-s5->s2, y0-s3->s7, y1-s8, y2-s2->s3, y3-s5, y4-s5, b0-s2, b1-s7->s3, b2-s2->s0, b3-s7, b4-s3->s2, b5-s3, 
7161: g0-s5, g1-s8, g2-s6, g3-s1, g4-s2, y0-s7, y1-s8->s1, y2-s2->s3, y3-s5, y4-s5, b0-s2, b1-s7->s3, b2-s0, b3-s7, b4-s3->s2, b5-s3->s7, 
7162: g0-s5, g1-s8, g2-s6, g3-s1, g4-s2->s6, y0-s7, y1-s8->s1, y2-s2->s3, y3-s5, y4-s5, b0-s2, b1-s3, b2-s0, b3-s7, b4-s2, b5-s3->s7, 
7163: g0-s5, g1-s8, g2-s6, g3-s1, g4-s2->s6, y0-s7, y1-s8->s1, y2-s2->s3, y3-s5, y4-s5, b0-s2, b1-s3, b2-s0, b3-s7, b4-s2->s0, b5-s3->s7, 
7164: g0-s5, g1-s8->s5, g2-s6, g3-s1, g4-s2->s6, y0-s7, y1-s8->s1, y2-s2->s3, y3-s5, y4-s5, b0-s2, b1-s3, b2-s0->s2, b3-s7->s3, b4-s2->s0, b5-s3->s7, 
7165: g0-s5, g1-s5, g2-s6->s2, g3-s1->s8, g4-s2->s6, y0-s7, y1-s8->s1, y2-s3, y3-s5, y4-s5, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s7->s3, b4-s2->s0, b5-s3->s7, 
7166: g0-s5, g1-s5, g2-s6->s2, g3-s1->s8, g4-s2->s6, y0-s7, y1-s8->s1, y2-s3, y3-s5, y4-s5, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s7->s3, b4-s2->s0, b5-s3->s7, 
7167: g0-s5, g1-s5, g2-s6->s2, g3-s1->s8, g4-s2->s6, y0-s7, y1-s8->s1, y2-s3->s7, y3-s5, y4-s5, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s7->s3, b4-s2->s0, b5-s7, 
7168: g0-s5, g1-s5, g2-s6->s2, g3-s1->s8, g4-s2->s6, y0-s7, y1-s8->s1, y2-s3->s7, y3-s5, y4-s5, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s7->s3, b4-s2->s0, b5-s7, 
7169: g0-s5->s8, g1-s5, g2-s6->s2, g3-s1->s8, g4-s6, y0-s7, y1-s8->s1, y2-s3->s7, y3-s5, y4-s5, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s7->s3, b4-s2->s0, b5-s7, 
7170: g0-s8, g1-s5, g2-s6->s2, g3-s1->s8, g4-s6, y0-s7, y1-s1, y2-s3->s7, y3-s5, y4-s5->s2, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s3, b4-s2->s0, b5-s7, 
7171: g0-s8, g1-s5, g2-s6->s2, g3-s1->s8, g4-s6, y0-s7, y1-s1, y2-s3->s7, y3-s5, y4-s2, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s3, b4-s2->s0, b5-s7, 
7172: g0-s8, g1-s5, g2-s2, g3-s1->s8, g4-s6->s2, y0-s7, y1-s1, y2-s3->s7, y3-s5, y4-s2->s3, b0-s3, b1-s2, b2-s0->s2, b3-s3, b4-s0, b5-s7, 
7173: g0-s8->s1, g1-s5, g2-s2, g3-s1->s8, g4-s6->s2, y0-s7, y1-s1, y2-s7, y3-s5, y4-s2->s3, b0-s3, b1-s2, b2-s2, b3-s3, b4-s0, b5-s7, 
7174: g0-s8->s1, g1-s5, g2-s2, g3-s8, g4-s6->s2, y0-s7->s3, y1-s1->s8, y2-s7, y3-s5, y4-s2->s3, b0-s3, b1-s2, b2-s2, b3-s3, b4-s0, b5-s7, 
7175: g0-s8->s1, g1-s5, g2-s2, g3-s8, g4-s6->s2, y0-s7->s3, y1-s1->s8, y2-s7, y3-s5, y4-s2->s3, b0-s3, b1-s2->s0, b2-s2, b3-s3->s2, b4-s0, b5-s7, 
7176: g0-s8->s1, g1-s5, g2-s2->s5, g3-s8, g4-s6->s2, y0-s7->s3, y1-s1->s8, y2-s7, y3-s5, y4-s2->s3, b0-s3, b1-s2->s0, b2-s2, b3-s3->s2, b4-s0, b5-s7, 
7177: g0-s8->s1, g1-s5, g2-s5, g3-s8, g4-s6->s2, y0-s7->s3, y1-s1->s8, y2-s7, y3-s5, y4-s2->s3, b0-s3->s7, b1-s2->s0, b2-s2, b3-s3->s2, b4-s0, b5-s7, 
7178: g0-s8->s1, g1-s5, g2-s5, g3-s8, g4-s6->s2, y0-s7->s3, y1-s1->s8, y2-s7, y3-s5, y4-s2->s3, b0-s3->s7, b1-s2->s0, b2-s2, b3-s3->s2, b4-s0->s2, b5-s7, 
7179: g0-s8->s1, g1-s5, g2-s5, g3-s8, g4-s2, y0-s7->s3, y1-s1->s8, y2-s7, y3-s5, y4-s3, b0-s3->s7, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s7, 
7180: g0-s8->s1, g1-s5, g2-s5, g3-s8->s5, g4-s2, y0-s3, y1-s1->s8, y2-s7, y3-s5->s8, y4-s3, b0-s3->s7, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s7->s3, 
7181: g0-s8->s1, g1-s5, g2-s5, g3-s5, g4-s2->s5, y0-s3, y1-s1->s8, y2-s7, y3-s8, y4-s3, b0-s3->s7, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s7->s3, 
7182: g0-s1, g1-s5, g2-s5, g3-s5, g4-s5, y0-s3, y1-s1->s8, y2-s7, y3-s8->s1, y4-s3, b0-s3->s7, b1-s2->s0, b2-s2->s3, b3-s2, b4-s0->s2, b5-s7->s3, 
7183: g0-s1->s8, g1-s5, g2-s5, g3-s5, g4-s5, y0-s3->s2, y1-s8, y2-s7, y3-s8->s1, y4-s3->s7, b0-s7, b1-s2->s0, b2-s2->s3, b3-s2, b4-s0->s2, b5-s7->s3, 
7184: g0-s1->s8, g1-s5->s2, g2-s5, g3-s5, g4-s5, y0-s3->s2, y1-s8, y2-s7, y3-s8->s1, y4-s3->s7, b0-s7, b1-s0, b2-s2->s3, b3-s2->s0, b4-s0->s2, b5-s7->s3, 
7185: g0-s1->s8, g1-s2, g2-s5, g3-s5, g4-s5, y0-s3->s2, y1-s8, y2-s7, y3-s8->s1, y4-s3->s7, b0-s7, b1-s0, b2-s2->s3, b3-s2->s0, b4-s0->s2, b5-s7->s3, 
7186: g0-s1->s8, g1-s2, g2-s5->s8, g3-s5, g4-s5, y0-s3->s2, y1-s8->s5, y2-s7->s3, y3-s8->s1, y4-s3->s7, b0-s7, b1-s0, b2-s3, b3-s2->s0, b4-s0->s2, b5-s3, 
7187: g0-s1->s8, g1-s2, g2-s8, g3-s5, g4-s5, y0-s3->s2, y1-s5, y2-s7->s3, y3-s8->s1, y4-s3->s7, b0-s7, b1-s0, b2-s3, b3-s2->s0, b4-s2, b5-s3, 
7188: g0-s1->s8, g1-s2->s6, g2-s8, g3-s5->s2, g4-s5, y0-s3->s2, y1-s5, y2-s7->s3, y3-s8->s1, y4-s3->s7, b0-s7, b1-s0->s2, b2-s3, b3-s2->s0, b4-s2, b5-s3, 
7189: g0-s1->s8, g1-s2->s6, g2-s8, g3-s2, g4-s5, y0-s3->s2, y1-s5, y2-s7->s3, y3-s8->s1, y4-s7, b0-s7, b1-s0->s2, b2-s3, b3-s2->s0, b4-s2, b5-s3, 
7190: g0-s1->s8, g1-s2->s6, g2-s8, g3-s2, g4-s5->s8, y0-s2, y1-s5, y2-s7->s3, y3-s8->s1, y4-s7, b0-s7, b1-s0->s2, b2-s3, b3-s2->s0, b4-s2->s3, b5-s3, 
7191: g0-s1->s8, g1-s2->s6, g2-s8->s1, g3-s2, g4-s8, y0-s2, y1-s5->s2, y2-s7->s3, y3-s1, y4-s7, b0-s7, b1-s0->s2, b2-s3, b3-s2->s0, b4-s2->s3, b5-s3->s2, 
7192: g0-s8, g1-s2->s6, g2-s8->s1, g3-s2, g4-s8, y0-s2, y1-s2, y2-s3, y3-s1, y4-s7, b0-s7->s3, b1-s0->s2, b2-s3, b3-s2->s0, b4-s2->s3, b5-s3->s2, 
7193: g0-s8, g1-s2->s6, g2-s8->s1, g3-s2, g4-s8, y0-s2, y1-s2, y2-s3, y3-s1, y4-s7, b0-s7->s3, b1-s0->s2, b2-s3, b3-s0, b4-s2->s3, b5-s3->s2, 
7194: g0-s8, g1-s2->s6, g2-s8->s1, g3-s2, g4-s8, y0-s2->s5, y1-s2, y2-s3, y3-s1, y4-s7, b0-s7->s3, b1-s0->s2, b2-s3, b3-s0, b4-s2->s3, b5-s3->s2, 
7195: g0-s8, g1-s6, g2-s8->s1, g3-s2->s6, g4-s8, y0-s5, y1-s2, y2-s3, y3-s1->s8, y4-s7, b0-s7->s3, b1-s0->s2, b2-s3, b3-s0, b4-s2->s3, b5-s3->s2, 
7196: g0-s8, g1-s6->s2, g2-s8->s1, g3-s2->s6, g4-s8, y0-s5, y1-s2, y2-s3, y3-s1->s8, y4-s7, b0-s7->s3, b1-s0->s2, b2-s3->s7, b3-s0, b4-s2->s3, b5-s3->s2, 
7197: g0-s8, g1-s6->s2, g2-s8->s1, g3-s2->s6, g4-s8, y0-s5->s8, y1-s2->s3, y2-s3, y3-s1->s8, y4-s7, b0-s7->s3, b1-s2, b2-s3->s7, b3-s0->s2, b4-s3, b5-s3->s2, 
7198: g0-s8, g1-s6->s2, g2-s8->s1, g3-s2->s6, g4-s8, y0-s8, y1-s2->s3, y2-s3, y3-s1->s8, y4-s7->s3, b0-s3, b1-s2, b2-s3->s7, b3-s0->s2, b4-s3, b5-s2, 
7199: g0-s8, g1-s6->s2, g2-s8->s1, g3-s2->s6, g4-s8, y0-s8, y1-s2->s3, y2-s3, y3-s1->s8, y4-s7->s3, b0-s3, b1-s2, b2-s3->s7, b3-s0->s2, b4-s3, b5-s2, 
7200: g0-s8->s5, g1-s6->s2, g2-s1, g3-s2->s6, g4-s8->s1, y0-s8, y1-s2->s3, y2-s3, y3-s1->s8, y4-s7->s3, b0-s3, b1-s2, b2-s3->s7, b3-s0->s2, b4-s3, b5-s2, 
7201: g0-s5, g1-s6->s2, g2-s1, g3-s2->s6, g4-s8->s1, y0-s8, y1-s2->s3, y2-s3->s2, y3-s1->s8, y4-s7->s3, b0-s3, b1-s2, b2-s3->s7, b3-s0->s2, b4-s3, b5-s2, 
7202: g0-s5, g1-s6->s2, g2-s1, g3-s6, g4-s8->s1, y0-s8, y1-s2->s3, y2-s3->s2, y3-s1->s8, y4-s7->s3, b0-s3, b1-s2, b2-s7, b3-s0->s2, b4-s3, b5-s2->s0, 
7203: g0-s5, g1-s2, g2-s1, g3-s6, g4-s8->s1, y0-s8, y1-s2->s3, y2-s3->s2, y3-s1->s8, y4-s7->s3, b0-s3, b1-s2, b2-s7, b3-s0->s2, b4-s3, b5-s2->s0, 
7204: g0-s5, g1-s2, g2-s1->s8, g3-s6, g4-s8->s1, y0-s8, y1-s3, y2-s3->s2, y3-s8, y4-s3, b0-s3, b1-s2->s3, b2-s7, b3-s0->s2, b4-s3, b5-s2->s0, 
7205: g0-s5, g1-s2->s5, g2-s1->s8, g3-s6, g4-s8->s1, y0-s8, y1-s3, y2-s3->s2, y3-s8, y4-s3, b0-s3, b1-s2->s3, b2-s7, b3-s0->s2, b4-s3->s7, b5-s2->s0, 
7206: g0-s5->s2, g1-s5, g2-s1->s8, g3-s6, g4-s8->s1, y0-s8, y1-s3, y2-s3->s2, y3-s8, y4-s3, b0-s3, b1-s2->s3, b2-s7, b3-s2, b4-s3->s7, b5-s2->s0, 
7207: g0-s2, g1-s5, g2-s1->s8, g3-s6->s2, g4-s8->s1, y0-s8, y1-s3, y2-s3->s2, y3-s8, y4-s3, b0-s3, b1-s2->s3, b2-s7, b3-s2, b4-s3->s7, b5-s2->s0, 
7208: g0-s2->s6, g1-s5, g2-s1->s8, g3-s6->s2, g4-s8->s1, y0-s8, y1-s3, y2-s2, y3-s8, y4-s3, b0-s3->s2, b1-s2->s3, b2-s7, b3-s2, b4-s3->s7, b5-s2->s0, 
7209: g0-s2->s6, g1-s5, g2-s1->s8, g3-s6->s2, g4-s1, y0-s8->s1, y1-s3, y2-s2->s5, y3-s8, y4-s3, b0-s3->s2, b1-s2->s3, b2-s7, b3-s2, b4-s3->s7, b5-s2->s0, 
7210: g0-s2->s6, g1-s5, g2-s1->s8, g3-s6->s2, g4-s1, y0-s8->s1, y1-s3, y2-s5, y3-s8, y4-s3, b0-s3->s2, b1-s2->s3, b2-s7->s3, b3-s2, b4-s3->s7, b5-s2->s0, 
7211: g0-s2->s6, g1-s5, g2-s1->s8, g3-s6->s2, g4-s1, y0-s8->s1, y1-s3, y2-s5, y3-s8->s5, y4-s3, b0-s3->s2, b1-s3, b2-s7->s3, b3-s2->s3, b4-s7, b5-s0, 
7212: g0-s2->s6, g1-s5, g2-s1->s8, g3-s6->s2, g4-s1, y0-s8->s1, y1-s3->s7, y2-s5, y3-s5, y4-s3, b0-s3->s2, b1-s3, b2-s7->s3, b3-s2->s3, b4-s7, b5-s0, 
7213: g0-s2->s6, g1-s5, g2-s8, g3-s6->s2, g4-s1->s8, y0-s8->s1, y1-s3->s7, y2-s5, y3-s5, y4-s3, b0-s3->s2, b1-s3, b2-s7->s3, b3-s2->s3, b4-s7, b5-s0, 
7214: g0-s2->s6, g1-s5, g2-s8, g3-s2, g4-s1->s8, y0-s8->s1, y1-s3->s7, y2-s5, y3-s5, y4-s3, b0-s3->s2, b1-s3, b2-s7->s3, b3-s2->s3, b4-s7, b5-s0->s2, 
7215: g0-s6, g1-s5->s8, g2-s8, g3-s2->s5, g4-s1->s8, y0-s8->s1, y1-s3->s7, y2-s5, y3-s5, y4-s3->s2, b0-s2, b1-s3, b2-s7->s3, b3-s2->s3, b4-s7, b5-s0->s2, 
7216: g0-s6->s2, g1-s8, g2-s8, g3-s5, g4-s1->s8, y0-s8->s1, y1-s3->s7, y2-s5, y3-s5, y4-s3->s2, b0-s2, b1-s3, b2-s3, b3-s2->s3, b4-s7, b5-s0->s2, 
7217: g0-s6->s2, g1-s8, g2-s8, g3-s5, g4-s1->s8, y0-s8->s1, y1-s3->s7, y2-s5->s8, y3-s5, y4-s3->s2, b0-s2, b1-s3, b2-s3, b3-s2->s3, b4-s7, b5-s0->s2, 
7218: g0-s6->s2, g1-s8, g2-s8, g3-s5, g4-s1->s8, y0-s1, y1-s7, y2-s8, y3-s5, y4-s3->s2, b0-s2->s0, b1-s3->s7, b2-s3, b3-s3, b4-s7->s3, b5-s0->s2, 
7219: g0-s6->s2, g1-s8, g2-s8, g3-s5, g4-s1->s8, y0-s1, y1-s7, y2-s8, y3-s5, y4-s3->s2, b0-s2->s0, b1-s3->s7, b2-s3, b3-s3, b4-s7->s3, b5-s0->s2, 
7220: g0-s6->s2, g1-s8, g2-s8->s5, g3-s5, g4-s1->s8, y0-s1, y1-s7, y2-s8, y3-s5, y4-s3->s2, b0-s2->s0, b1-s3->s7, b2-s3, b3-s3, b4-s7->s3, b5-s0->s2, 
7221: g0-s6->s2, g1-s8, g2-s5, g3-s5, g4-s1->s8, y0-s1, y1-s7, y2-s8, y3-s5, y4-s3->s2, b0-s2->s0, b1-s3->s7, b2-s3, b3-s3, b4-s7->s3, b5-s0->s2, 
7222: g0-s6->s2, g1-s8, g2-s5, g3-s5, g4-s8, y0-s1->s8, y1-s7, y2-s8, y3-s5->s2, y4-s2, b0-s2->s0, b1-s3->s7, b2-s3->s2, b3-s3, b4-s7->s3, b5-s0->s2, 
7223: g0-s2, g1-s8, g2-s5, g3-s5->s8, g4-s8, y0-s1->s8, y1-s7, y2-s8, y3-s2, y4-s2, b0-s2->s0, b1-s3->s7, b2-s3->s2, b3-s3, b4-s7->s3, b5-s2, 
7224: g0-s2, g1-s8, g2-s5, g3-s8, g4-s8, y0-s1->s8, y1-s7, y2-s8, y3-s2, y4-s2->s5, b0-s2->s0, b1-s7, b2-s3->s2, b3-s3->s7, b4-s3, b5-s2, 
7225: g0-s2, g1-s8->s1, g2-s5, g3-s8, g4-s8, y0-s1->s8, y1-s7, y2-s8, y3-s2, y4-s5, b0-s2->s0, b1-s7, b2-s3->s2, b3-s3->s7, b4-s3, b5-s2, 
7226: g0-s2, g1-s8->s1, g2-s5, g3-s8, g4-s8, y0-s1->s8, y1-s7, y2-s8, y3-s2, y4-s5, b0-s2->s0, b1-s7, b2-s3->s2, b3-s3->s7, b4-s3, b5-s2, 
7227: g0-s2, g1-s8->s1, g2-s5->s2, g3-s8, g4-s8, y0-s1->s8, y1-s7, y2-s8, y3-s2->s3, y4-s5, b0-s0, b1-s7, b2-s3->s2, b3-s3->s7, b4-s3, b5-s2, 
