0: g0-s3, g1-s0, y0-s3, y1-s2, b0-s2, b1-s0, 
1: g0-s3, g1-s0, g2-s3, y0-s3, y1-s2->s4, y2-s3, b0-s2, b1-s0, 
8434: g0-s1, g1-s1->s3, g2-s4->s1, y0-s2->s4, y1-s4, y2-s4, b0-s4, b1-s4, 
8435: g0-s1, g1-s3, g2-s4->s1, y0-s2->s4, y1-s4, y2-s4, b0-s4, b1-s4, 
8436: g0-s1, g1-s3, g2-s4->s1, y0-s4, y1-s4, y2-s4, b0-s4, b1-s4, 
8437: g0-s1, g1-s3->s1, g2-s4->s1, y0-s4, y1-s4, y2-s4->s2, b0-s4, b1-s4, 
8438: g0-s1, g1-s3->s1, g2-s4->s1, y0-s4, y1-s4, y2-s4->s2, b0-s4, b1-s4, 
8439: g0-s1->s3, g1-s3->s1, g2-s4->s1, y0-s4, y1-s4, y2-s4->s2, b0-s4, b1-s4, 
8440: g0-s1->s3, g1-s3->s1, g2-s4->s1, y0-s4, y1-s4, y2-s4->s2, b0-s4, b1-s4, 
8441: g0-s1->s3, g1-s3->s1, g2-s4->s1, y0-s4, y1-s4, y2-s4->s2, b0-s4, b1-s4, 
8442: g0-s1->s3, g1-s3->s1, g2-s4->s1, y0-s4, y1-s4, y2-s2, b0-s4, b1-s4, 
8443: g0-s1->s3, g1-s3->s1, g2-s1, y0-s4, y1-s4, y2-s2, b0-s4, b1-s4, 
8444: g0-s1->s3, g1-s3->s1, g2-s1, y0-s4, y1-s4, y2-s2, b0-s4, b1-s4, 
8445: g0-s1->s3, g1-s1, g2-s1, y0-s4, y1-s4, y2-s2, b0-s4, b1-s4, 
8446: g0-s1->s3, g1-s1, g2-s1, y0-s4, y1-s4->s1, y2-s2->s4, b0-s4, b1-s4, 
8447: g0-s3, g1-s1, g2-s1->s3, y0-s4, y1-s4->s1, y2-s2->s4, b0-s4, b1-s4, 
8448: g0-s3, g1-s1->s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s2->s4, b0-s4, b1-s4, 
8449: g0-s3->s1, g1-s1->s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s2->s4, b0-s4, b1-s4, 
8450: g0-s3->s1, g1-s1->s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s2->s4, b0-s4, b1-s4, 
8451: g0-s3->s1, g1-s1->s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s4, b0-s4, b1-s4, 
8452: g0-s3->s1, g1-s1->s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s4, b0-s4, b1-s4->s2, 
8453: g0-s3->s1, g1-s1->s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s4, b0-s4->s0, b1-s4->s2, 
8454: g0-s3->s1, g1-s1->s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s4, b0-s4->s0, b1-s4->s2, 
8455: g0-s3->s1, g1-s1->s4, g2-s3, y0-s4, y1-s1, y2-s4, b0-s4->s0, b1-s4->s2, 
8456: g0-s3->s1, g1-s1->s4, g2-s3, y0-s4, y1-s1, y2-s4, b0-s4->s0, b1-s4->s2, 
8457: g0-s1, g1-s4, g2-s3, y0-s4, y1-s1, y2-s4, b0-s4->s0, b1-s2, 
8458: g0-s1, g1-s4, g2-s3, y0-s4, y1-s1, y2-s4, b0-s4->s0, b1-s2, 
8459: g0-s1, g1-s4, g2-s3, y0-s4->s1, y1-s1, y2-s4, b0-s0, b1-s2, 
8460: g0-s1, g1-s4, g2-s3, y0-s4->s1, y1-s1, y2-s4, b0-s0, b1-s2->s4, 
8461: g0-s1, g1-s4, g2-s3, y0-s4->s1, y1-s1->s3, y2-s4, b0-s0, b1-s2->s4, 
8462: g0-s1, g1-s4, g2-s3, y0-s4->s1, y1-s1->s3, y2-s4, b0-s0, b1-s2->s4, 
8463: g0-s1, g1-s4, g2-s3->s1, y0-s4->s1, y1-s1->s3, y2-s4, b0-s0, b1-s2->s4, 
8464: g0-s1->s4, g1-s4, g2-s3->s1, y0-s4->s1, y1-s1->s3, y2-s4, b0-s0, b1-s2->s4, 
8465: g0-s1->s4, g1-s4, g2-s3->s1, y0-s4->s1, y1-s1->s3, y2-s4, b0-s0, b1-s4, 
8466: g0-s1->s4, g1-s4, g2-s3->s1, y0-s4->s1, y1-s1->s3, y2-s4, b0-s0, b1-s4, 
8467: g0-s1->s4, g1-s4->s0, g2-s3->s1, y0-s4->s1, y1-s1->s3, y2-s4, b0-s0->s4, b1-s4, 
8468: g0-s1->s4, g1-s4->s0, g2-s3->s1, y0-s1, y1-s1->s3, y2-s4->s1, b0-s0->s4, b1-s4, 
8469: g0-s1->s4, g1-s4->s0, g2-s3->s1, y0-s1, y1-s3, y2-s4->s1, b0-s0->s4, b1-s4, 
8470: g0-s1->s4, g1-s4->s0, g2-s3->s1, y0-s1, y1-s3, y2-s4->s1, b0-s0->s4, b1-s4, 
8471: g0-s1->s4, g1-s4->s0, g2-s1, y0-s1->s3, y1-s3, y2-s4->s1, b0-s0->s4, b1-s4, 
8472: g0-s1->s4, g1-s4->s0, g2-s1, y0-s1->s3, y1-s3->s1, y2-s4->s1, b0-s0->s4, b1-s4, 
8473: g0-s4, g1-s0, g2-s1, y0-s1->s3, y1-s3->s1, y2-s4->s1, b0-s4, b1-s4->s0, 
8474: g0-s4, g1-s0, g2-s1, y0-s1->s3, y1-s3->s1, y2-s4->s1, b0-s4, b1-s4->s0, 
8475: g0-s4, g1-s0, g2-s1, y0-s1->s3, y1-s3->s1, y2-s4->s1, b0-s4, b1-s4->s0, 
8476: g0-s4, g1-s0, g2-s1->s4, y0-s1->s3, y1-s3->s1, y2-s4->s1, b0-s4->s2, b1-s4->s0, 
8477: g0-s4, g1-s0, g2-s1->s4, y0-s1->s3, y1-s3->s1, y2-s1, b0-s4->s2, b1-s4->s0, 
8478: g0-s4, g1-s0, g2-s1->s4, y0-s1->s3, y1-s3->s1, y2-s1, b0-s4->s2, b1-s4->s0, 
8479: g0-s4->s0, g1-s0, g2-s1->s4, y0-s3, y1-s3->s1, y2-s1->s3, b0-s4->s2, b1-s0, 
8480: g0-s4->s0, g1-s0, g2-s1->s4, y0-s3, y1-s1, y2-s1->s3, b0-s4->s2, b1-s0, 
8481: g0-s4->s0, g1-s0->s4, g2-s1->s4, y0-s3, y1-s1, y2-s1->s3, b0-s2, b1-s0, 
8482: g0-s4->s0, g1-s0->s4, g2-s1->s4, y0-s3, y1-s1, y2-s1->s3, b0-s2, b1-s0, 
8483: g0-s4->s0, g1-s0->s4, g2-s1->s4, y0-s3, y1-s1, y2-s1->s3, b0-s2, b1-s0, 
8484: g0-s4->s0, g1-s0->s4, g2-s1->s4, y0-s3, y1-s1, y2-s1->s3, b0-s2, b1-s0, 
8485: g0-s0, g1-s0->s4, g2-s4, y0-s3->s1, y1-s1->s4, y2-s1->s3, b0-s2->s4, b1-s0, 
8486: g0-s0, g1-s0->s4, g2-s4->s0, y0-s3->s1, y1-s1->s4, y2-s1->s3, b0-s2->s4, b1-s0, 
8487: g0-s0, g1-s4, g2-s4->s0, y0-s3->s1, y1-s1->s4, y2-s3, b0-s2->s4, b1-s0->s4, 
8488: g0-s0, g1-s4, g2-s4->s0, y0-s3->s1, y1-s1->s4, y2-s3, b0-s2->s4, b1-s0->s4, 
8489: g0-s0, g1-s4, g2-s4->s0, y0-s3->s1, y1-s1->s4, y2-s3, b0-s2->s4, b1-s0->s4, 
8490: g0-s0, g1-s4, g2-s4->s0, y0-s3->s1, y1-s1->s4, y2-s3, b0-s4, b1-s0->s4, 
8491: g0-s0, g1-s4, g2-s4->s0, y0-s3->s1, y1-s1->s4, y2-s3, b0-s4, b1-s0->s4, 
8492: g0-s0, g1-s4, g2-s0, y0-s3->s1, y1-s1->s4, y2-s3, b0-s4, b1-s0->s4, 
8493: g0-s0->s4, g1-s4, g2-s0, y0-s1, y1-s1->s4, y2-s3->s1, b0-s4, b1-s4, 
8494: g0-s0->s4, g1-s4, g2-s0, y0-s1, y1-s4, y2-s3->s1, b0-s4, b1-s4, 
8495: g0-s0->s4, g1-s4, g2-s0, y0-s1, y1-s4, y2-s3->s1, b0-s4, b1-s4, 
8496: g0-s0->s4, g1-s4, g2-s0, y0-s1, y1-s4, y2-s3->s1, b0-s4, b1-s4, 
8497: g0-s0->s4, g1-s4->s1, g2-s0, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s4, 
8498: g0-s0->s4, g1-s4->s1, g2-s0, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s4, 
8499: g0-s4, g1-s4->s1, g2-s0, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s4, 
8500: g0-s4, g1-s4->s1, g2-s0, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s4, 
8501: g0-s4, g1-s4->s1, g2-s0->s4, y0-s1->s4, y1-s4, y2-s1, b0-s4, b1-s4, 
8502: g0-s4, g1-s4->s1, g2-s0->s4, y0-s1->s4, y1-s4, y2-s1, b0-s4, b1-s4, 
8503: g0-s4, g1-s4->s1, g2-s0->s4, y0-s1->s4, y1-s4, y2-s1, b0-s4, b1-s4, 
8504: g0-s4, g1-s4->s1, g2-s0->s4, y0-s1->s4, y1-s4, y2-s1, b0-s4, b1-s4, 
8505: g0-s4, g1-s4->s1, g2-s0->s4, y0-s1->s4, y1-s4, y2-s1, b0-s4, b1-s4, 
8506: g0-s4, g1-s1, g2-s0->s4, y0-s4, y1-s4, y2-s1, b0-s4->s0, b1-s4, 
8507: g0-s4, g1-s1, g2-s4, y0-s4, y1-s4, y2-s1->s4, b0-s4->s0, b1-s4, 
8508: g0-s4, g1-s1, g2-s4, y0-s4, y1-s4, y2-s1->s4, b0-s4->s0, b1-s4, 
8509: g0-s4, g1-s1, g2-s4, y0-s4, y1-s4, y2-s1->s4, b0-s4->s0, b1-s4, 
8510: g0-s4, g1-s1, g2-s4, y0-s4, y1-s4, y2-s1->s4, b0-s4->s0, b1-s4, 
8511: g0-s4, g1-s1, g2-s4, y0-s4, y1-s4, y2-s1->s4, b0-s4->s0, b1-s4, 
8512: g0-s4, g1-s1, g2-s4, y0-s4, y1-s4, y2-s1->s4, b0-s0, b1-s4->s2, 
8513: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s4, y2-s1->s4, b0-s0, b1-s4->s2, 
8514: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s4, y2-s1->s4, b0-s0, b1-s4->s2, 
8515: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s4, y2-s1->s4, b0-s0, b1-s4->s2, 
8516: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s4, y2-s4, b0-s0, b1-s4->s2, 
8517: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s4->s2, y2-s4, b0-s0, b1-s2, 
8518: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s4->s2, y2-s4, b0-s0->s4, b1-s2, 
8519: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s4->s2, y2-s4, b0-s0->s4, b1-s2, 
8520: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s4->s2, y2-s4, b0-s0->s4, b1-s2->s4, 
8521: g0-s4, g1-s3, g2-s4, y0-s4, y1-s4->s2, y2-s4, b0-s0->s4, b1-s2->s4, 
8522: g0-s4, g1-s3, g2-s4, y0-s4, y1-s2, y2-s4, b0-s0->s4, b1-s2->s4, 
8523: g0-s4, g1-s3, g2-s4, y0-s4, y1-s2, y2-s4, b0-s0->s4, b1-s2->s4, 
8524: g0-s4, g1-s3, g2-s4, y0-s4, y1-s2, y2-s4, b0-s4, b1-s2->s4, 
8525: g0-s4, g1-s3->s1, g2-s4, y0-s4, y1-s2->s4, y2-s4, b0-s4, b1-s4, 
8526: g0-s4->s1, g1-s3->s1, g2-s4, y0-s4, y1-s2->s4, y2-s4, b0-s4, b1-s4, 
8527: g0-s4->s1, g1-s3->s1, g2-s4, y0-s4, y1-s2->s4, y2-s4, b0-s4, b1-s4, 
8528: g0-s4->s1, g1-s3->s1, g2-s4, y0-s4, y1-s2->s4, y2-s4, b0-s4, b1-s4, 
8529: g0-s4->s1, g1-s3->s1, g2-s4, y0-s4, y1-s2->s4, y2-s4, b0-s4, b1-s4, 
8530: g0-s4->s1, g1-s3->s1, g2-s4, y0-s4, y1-s4, y2-s4, b0-s4, b1-s4, 
8531: g0-s4->s1, g1-s3->s1, g2-s4, y0-s4, y1-s4, y2-s4, b0-s4, b1-s4, 
8532: g0-s4->s1, g1-s3->s1, g2-s4, y0-s4, y1-s4, y2-s4, b0-s4, b1-s4, 
8533: g0-s4->s1, g1-s1, g2-s4, y0-s4, y1-s4, y2-s4, b0-s4, b1-s4, 
8534: g0-s4->s1, g1-s1, g2-s4, y0-s4, y1-s4, y2-s4, b0-s4, b1-s4, 
8535: g0-s1, g1-s1, g2-s4, y0-s4->s2, y1-s4, y2-s4, b0-s4, b1-s4, 
8536: g0-s1, g1-s1, g2-s4, y0-s4->s2, y1-s4, y2-s4, b0-s4, b1-s4, 
8537: g0-s1, g1-s1->s4, g2-s4, y0-s4->s2, y1-s4, y2-s4, b0-s4, b1-s4, 
8538: g0-s1, g1-s1->s4, g2-s4, y0-s4->s2, y1-s4, y2-s4, b0-s4, b1-s4, 
8539: g0-s1->s3, g1-s1->s4, g2-s4, y0-s4->s2, y1-s4, y2-s4, b0-s4, b1-s4, 
8540: g0-s1->s3, g1-s1->s4, g2-s4, y0-s2, y1-s4, y2-s4, b0-s4, b1-s4, 
8541: g0-s1->s3, g1-s1->s4, g2-s4, y0-s2->s4, y1-s4, y2-s4, b0-s4, b1-s4, 
8542: g0-s1->s3, g1-s1->s4, g2-s4, y0-s2->s4, y1-s4, y2-s4, b0-s4, b1-s4, 
8543: g0-s1->s3, g1-s1->s4, g2-s4->s1, y0-s2->s4, y1-s4, y2-s4, b0-s4, b1-s4, 
8544: g0-s1->s3, g1-s1->s4, g2-s4->s1, y0-s2->s4, y1-s4, y2-s4, b0-s4, b1-s4, 
8545: g0-s1->s3, g1-s1->s4, g2-s4->s1, y0-s2->s4, y1-s4, y2-s4, b0-s4, b1-s4, 
8546: g0-s1->s3, g1-s4, g2-s4->s1, y0-s4, y1-s4, y2-s4, b0-s4, b1-s4, 
8547: g0-s3, g1-s4, g2-s4->s1, y0-s4, y1-s4, y2-s4, b0-s4, b1-s4, 
8548: g0-s3, g1-s4, g2-s4->s1, y0-s4, y1-s4, y2-s4->s2, b0-s4, b1-s4, 
8549: g0-s3, g1-s4, g2-s4->s1, y0-s4, y1-s4, y2-s4->s2, b0-s4, b1-s4, 
8550: g0-s3, g1-s4, g2-s4->s1, y0-s4, y1-s4, y2-s4->s2, b0-s4, b1-s4, 
8551: g0-s3, g1-s4, g2-s4->s1, y0-s4, y1-s4, y2-s4->s2, b0-s4, b1-s4, 
8552: g0-s3, g1-s4, g2-s1, y0-s4, y1-s4, y2-s4->s2, b0-s4, b1-s4, 
8553: g0-s3, g1-s4, g2-s1->s3, y0-s4, y1-s4, y2-s2, b0-s4, b1-s4, 
8554: g0-s3, g1-s4, g2-s1->s3, y0-s4, y1-s4, y2-s2, b0-s4, b1-s4, 
8555: g0-s3->s1, g1-s4, g2-s1->s3, y0-s4, y1-s4, y2-s2, b0-s4, b1-s4, 
8556: g0-s3->s1, g1-s4, g2-s1->s3, y0-s4, y1-s4, y2-s2, b0-s4->s2, b1-s4, 
8557: g0-s3->s1, g1-s4, g2-s1->s3, y0-s4, y1-s4, y2-s2->s4, b0-s4->s2, b1-s4, 
8558: g0-s3->s1, g1-s4, g2-s1->s3, y0-s4, y1-s4, y2-s2->s4, b0-s4->s2, b1-s4, 
8559: g0-s3->s1, g1-s4, g2-s1->s3, y0-s4, y1-s4, y2-s2->s4, b0-s4->s2, b1-s4, 
8560: g0-s3->s1, g1-s4, g2-s1->s3, y0-s4, y1-s4, y2-s2->s4, b0-s4->s2, b1-s4, 
8561: g0-s3->s1, g1-s4, g2-s3, y0-s4, y1-s4, y2-s2->s4, b0-s2, b1-s4, 
8562: g0-s3->s1, g1-s4, g2-s3, y0-s4, y1-s4, y2-s4, b0-s2, b1-s4, 
8563: g0-s1, g1-s4, g2-s3, y0-s4, y1-s4, y2-s4, b0-s2, b1-s4->s0, 
8564: g0-s1, g1-s4, g2-s3->s1, y0-s4, y1-s4, y2-s4, b0-s2, b1-s4->s0, 
8565: g0-s1, g1-s4, g2-s3->s1, y0-s4, y1-s4, y2-s4, b0-s2->s4, b1-s4->s0, 
8566: g0-s1, g1-s4, g2-s3->s1, y0-s4, y1-s4, y2-s4, b0-s2->s4, b1-s4->s0, 
8567: g0-s1, g1-s4, g2-s3->s1, y0-s4, y1-s4, y2-s4, b0-s2->s4, b1-s4->s0, 
8568: g0-s1->s4, g1-s4, g2-s3->s1, y0-s4, y1-s4, y2-s4, b0-s2->s4, b1-s4->s0, 
8569: g0-s1->s4, g1-s4, g2-s3->s1, y0-s4, y1-s4, y2-s4, b0-s2->s4, b1-s0, 
8570: g0-s1->s4, g1-s4, g2-s3->s1, y0-s4, y1-s4, y2-s4, b0-s4, b1-s0, 
8571: g0-s1->s4, g1-s4, g2-s3->s1, y0-s4, y1-s4, y2-s4, b0-s4, b1-s0, 
8572: g0-s1->s4, g1-s4, g2-s1, y0-s4, y1-s4, y2-s4, b0-s4, b1-s0, 
8573: g0-s1->s4, g1-s4, g2-s1, y0-s4, y1-s4->s1, y2-s4, b0-s4, b1-s0, 
8574: g0-s1->s4, g1-s4, g2-s1, y0-s4, y1-s4->s1, y2-s4, b0-s4, b1-s0, 
8575: g0-s1->s4, g1-s4, g2-s1, y0-s4, y1-s4->s1, y2-s4, b0-s4, b1-s0->s4, 
8576: g0-s1->s4, g1-s4, g2-s1, y0-s4, y1-s4->s1, y2-s4, b0-s4, b1-s0->s4, 
8577: g0-s4, g1-s4, g2-s1->s4, y0-s4, y1-s4->s1, y2-s4, b0-s4, b1-s0->s4, 
8578: g0-s4, g1-s4, g2-s1->s4, y0-s4, y1-s4->s1, y2-s4, b0-s4, b1-s0->s4, 
8579: g0-s4, g1-s4, g2-s1->s4, y0-s4, y1-s4->s1, y2-s4, b0-s4, b1-s0->s4, 
8580: g0-s4, g1-s4, g2-s1->s4, y0-s4, y1-s4->s1, y2-s4, b0-s4, b1-s0->s4, 
8581: g0-s4, g1-s4, g2-s1->s4, y0-s4, y1-s4->s1, y2-s4, b0-s4, b1-s4, 
8582: g0-s4, g1-s4, g2-s1->s4, y0-s4->s1, y1-s1, y2-s4, b0-s4, b1-s4, 
8583: g0-s4, g1-s4, g2-s1->s4, y0-s4->s1, y1-s1, y2-s4, b0-s4, b1-s4, 
8584: g0-s4, g1-s4, g2-s1->s4, y0-s4->s1, y1-s1->s3, y2-s4, b0-s4, b1-s4, 
8585: g0-s4, g1-s4->s0, g2-s1->s4, y0-s4->s1, y1-s1->s3, y2-s4, b0-s4, b1-s4, 
8586: g0-s4, g1-s4->s0, g2-s4, y0-s4->s1, y1-s1->s3, y2-s4, b0-s4, b1-s4, 
8587: g0-s4, g1-s4->s0, g2-s4, y0-s4->s1, y1-s1->s3, y2-s4, b0-s4, b1-s4, 
8588: g0-s4, g1-s4->s0, g2-s4, y0-s4->s1, y1-s1->s3, y2-s4, b0-s4, b1-s4, 
8589: g0-s4, g1-s4->s0, g2-s4, y0-s4->s1, y1-s1->s3, y2-s4, b0-s4, b1-s4, 
8590: g0-s4, g1-s4->s0, g2-s4, y0-s4->s1, y1-s1->s3, y2-s4, b0-s4, b1-s4, 
8591: g0-s4, g1-s0, g2-s4, y0-s1, y1-s1->s3, y2-s4, b0-s4, b1-s4, 
8592: g0-s4, g1-s0, g2-s4, y0-s1->s3, y1-s3, y2-s4, b0-s4, b1-s4, 
8593: g0-s4, g1-s0, g2-s4, y0-s1->s3, y1-s3->s1, y2-s4->s1, b0-s4, b1-s4, 
8594: g0-s4, g1-s0->s4, g2-s4, y0-s1->s3, y1-s3->s1, y2-s4->s1, b0-s4, b1-s4, 
8595: g0-s4, g1-s0->s4, g2-s4, y0-s1->s3, y1-s3->s1, y2-s4->s1, b0-s4, b1-s4, 
8596: g0-s4, g1-s0->s4, g2-s4, y0-s1->s3, y1-s3->s1, y2-s4->s1, b0-s4, b1-s4, 
8597: g0-s4, g1-s0->s4, g2-s4, y0-s1->s3, y1-s3->s1, y2-s4->s1, b0-s4, b1-s4, 
8598: g0-s4, g1-s0->s4, g2-s4, y0-s1->s3, y1-s3->s1, y2-s4->s1, b0-s4, b1-s4, 
8599: g0-s4, g1-s0->s4, g2-s4, y0-s1->s3, y1-s3->s1, y2-s4->s1, b0-s4, b1-s4, 
8600: g0-s4, g1-s4, g2-s4, y0-s3, y1-s3->s1, y2-s4->s1, b0-s4, b1-s4, 
8601: g0-s4, g1-s4, g2-s4, y0-s3, y1-s1, y2-s4->s1, b0-s4->s0, b1-s4, 
8602: g0-s4, g1-s4, g2-s4, y0-s3, y1-s1, y2-s1, b0-s4->s0, b1-s4, 
8603: g0-s4, g1-s4, g2-s4, y0-s3, y1-s1, y2-s1, b0-s4->s0, b1-s4, 
8604: g0-s4, g1-s4, g2-s4, y0-s3, y1-s1, y2-s1, b0-s4->s0, b1-s4, 
8605: g0-s4, g1-s4, g2-s4, y0-s3, y1-s1, y2-s1, b0-s4->s0, b1-s4, 
8606: g0-s4, g1-s4, g2-s4, y0-s3, y1-s1->s4, y2-s1, b0-s4->s0, b1-s4, 
8607: g0-s4->s0, g1-s4, g2-s4, y0-s3, y1-s1->s4, y2-s1, b0-s0, b1-s4->s2, 
8608: g0-s4->s0, g1-s4, g2-s4, y0-s3->s1, y1-s1->s4, y2-s1, b0-s0, b1-s4->s2, 
8609: g0-s4->s0, g1-s4, g2-s4, y0-s3->s1, y1-s1->s4, y2-s1, b0-s0->s4, b1-s4->s2, 
8610: g0-s4->s0, g1-s4, g2-s4, y0-s3->s1, y1-s1->s4, y2-s1->s3, b0-s0->s4, b1-s4->s2, 
8611: g0-s4->s0, g1-s4, g2-s4, y0-s3->s1, y1-s1->s4, y2-s1->s3, b0-s0->s4, b1-s4->s2, 
8612: g0-s4->s0, g1-s4, g2-s4, y0-s3->s1, y1-s1->s4, y2-s1->s3, b0-s0->s4, b1-s2, 
8613: g0-s0, g1-s4, g2-s4, y0-s3->s1, y1-s1->s4, y2-s1->s3, b0-s0->s4, b1-s2, 
8614: g0-s0, g1-s4, g2-s4, y0-s3->s1, y1-s1->s4, y2-s1->s3, b0-s0->s4, b1-s2, 
8615: g0-s0, g1-s4, g2-s4, y0-s3->s1, y1-s4, y2-s1->s3, b0-s4, b1-s2->s4, 
8616: g0-s0, g1-s4, g2-s4, y0-s1, y1-s4, y2-s1->s3, b0-s4, b1-s2->s4, 
8617: g0-s0, g1-s4, g2-s4->s0, y0-s1->s4, y1-s4, y2-s1->s3, b0-s4, b1-s2->s4, 
8618: g0-s0->s4, g1-s4->s1, g2-s4->s0, y0-s1->s4, y1-s4, y2-s3, b0-s4, b1-s2->s4, 
8619: g0-s0->s4, g1-s4->s1, g2-s4->s0, y0-s1->s4, y1-s4, y2-s3, b0-s4->s2, b1-s2->s4, 
8620: g0-s0->s4, g1-s4->s1, g2-s4->s0, y0-s1->s4, y1-s4, y2-s3, b0-s4->s2, b1-s4, 
8621: g0-s0->s4, g1-s4->s1, g2-s4->s0, y0-s1->s4, y1-s4, y2-s3, b0-s4->s2, b1-s4, 
8622: g0-s0->s4, g1-s4->s1, g2-s4->s0, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4->s2, b1-s4, 
8623: g0-s0->s4, g1-s4->s1, g2-s0, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4->s2, b1-s4, 
8624: g0-s4, g1-s4->s1, g2-s0, y0-s1->s4, y1-s4->s2, y2-s3->s1, b0-s2, b1-s4, 
8625: g0-s4, g1-s4->s1, g2-s0, y0-s1->s4, y1-s4->s2, y2-s3->s1, b0-s2, b1-s4, 
8626: g0-s4, g1-s4->s1, g2-s0, y0-s4, y1-s4->s2, y2-s3->s1, b0-s2, b1-s4, 
8627: g0-s4, g1-s1, g2-s0, y0-s4, y1-s4->s2, y2-s3->s1, b0-s2, b1-s4, 
8628: g0-s4, g1-s1, g2-s0, y0-s4, y1-s4->s2, y2-s3->s1, b0-s2->s4, b1-s4, 
8629: g0-s4, g1-s1, g2-s0, y0-s4, y1-s2, y2-s3->s1, b0-s2->s4, b1-s4, 
8630: g0-s4, g1-s1->s3, g2-s0->s4, y0-s4, y1-s2, y2-s1, b0-s2->s4, b1-s4, 
8631: g0-s4, g1-s1->s3, g2-s0->s4, y0-s4, y1-s2, y2-s1, b0-s2->s4, b1-s4, 
8632: g0-s4, g1-s1->s3, g2-s0->s4, y0-s4, y1-s2, y2-s1->s4, b0-s2->s4, b1-s4->s0, 
8633: g0-s4, g1-s1->s3, g2-s0->s4, y0-s4, y1-s2->s4, y2-s1->s4, b0-s4, b1-s4->s0, 
8634: g0-s4, g1-s1->s3, g2-s0->s4, y0-s4, y1-s2->s4, y2-s1->s4, b0-s4, b1-s4->s0, 
8635: g0-s4, g1-s1->s3, g2-s0->s4, y0-s4, y1-s2->s4, y2-s1->s4, b0-s4, b1-s4->s0, 
8636: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s2->s4, y2-s1->s4, b0-s4, b1-s4->s0, 
8637: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s2->s4, y2-s1->s4, b0-s4, b1-s4->s0, 
8638: g0-s4, g1-s3, g2-s4, y0-s4, y1-s4, y2-s1->s4, b0-s4, b1-s0, 
8639: g0-s4, g1-s3, g2-s4, y0-s4, y1-s4, y2-s1->s4, b0-s4, b1-s0, 
8640: g0-s4, g1-s3, g2-s4, y0-s4, y1-s4, y2-s1->s4, b0-s4, b1-s0, 
8641: g0-s4->s1, g1-s3, g2-s4, y0-s4, y1-s4, y2-s4, b0-s4, b1-s0, 
8642: g0-s4->s1, g1-s3, g2-s4, y0-s4, y1-s4, y2-s4, b0-s4, b1-s0, 
8643: g0-s4->s1, g1-s3, g2-s4, y0-s4, y1-s4, y2-s4, b0-s4, b1-s0, 
8644: g0-s4->s1, g1-s3, g2-s4, y0-s4, y1-s4, y2-s4, b0-s4, b1-s0, 
8645: g0-s4->s1, g1-s3->s1, g2-s4, y0-s4, y1-s4, y2-s4, b0-s4, b1-s0->s4, 
8646: g0-s4->s1, g1-s3->s1, g2-s4, y0-s4, y1-s4, y2-s4, b0-s4, b1-s0->s4, 
8647: g0-s4->s1, g1-s3->s1, g2-s4, y0-s4, y1-s4, y2-s4, b0-s4, b1-s0->s4, 
8648: g0-s4->s1, g1-s3->s1, g2-s4, y0-s4, y1-s4, y2-s4, b0-s4, b1-s0->s4, 
8649: g0-s4->s1, g1-s3->s1, g2-s4, y0-s4->s2, y1-s4, y2-s4, b0-s4, b1-s0->s4, 
8650: g0-s1, g1-s3->s1, g2-s4, y0-s4->s2, y1-s4, y2-s4, b0-s4, b1-s0->s4, 
8651: g0-s1, g1-s3->s1, g2-s4, y0-s4->s2, y1-s4, y2-s4, b0-s4, b1-s4, 
8652: g0-s1, g1-s3->s1, g2-s4, y0-s4->s2, y1-s4, y2-s4, b0-s4, b1-s4, 
8653: g0-s1, g1-s1, g2-s4, y0-s4->s2, y1-s4, y2-s4, b0-s4->s0, b1-s4, 
8654: g0-s1, g1-s1, g2-s4->s1, y0-s2, y1-s4, y2-s4, b0-s4->s0, b1-s4, 
8655: g0-s1->s3, g1-s1, g2-s4->s1, y0-s2, y1-s4, y2-s4, b0-s4->s0, b1-s4, 
8656: g0-s1->s3, g1-s1->s4, g2-s4->s1, y0-s2, y1-s4, y2-s4, b0-s4->s0, b1-s4, 
